COD INT,EXAMEN,Nombre del examen
1,deteccion de HIV-1,deteccion de HIV-1
2,PCR SARS CoV-2 ,Detección de SARS CoV-2 
3,carga VIH,Carga viral de VIH
4,Detección de HIV-II,Detección de HIV-II
5,confirmatoria VIH I y II ,Prueba confirmatoria del Virus de Inmunodeficiencia Humana I y II 
6,Detección de Hepatitis A,Detección de Hepatitis A
7,fenotipi/genotipi VIH (resis. fármacos),Fenotipo y genotipificación del Virus de Inmunodeficiencia Humana (Resistencia a fármacos)
8,"Detección de Bordetella (B. pertussis, B. parapertussis, B. bronchiseptica)","Detección de Bordetella (B. pertussis, B. parapertussis, B. bronchiseptica)"
9,"Antidoping 5 (Cocaína, Canabinoides, Anfetaminas, Meyanfetaminas y Opiaceos)","Antidoping 5 (Cocaína, Canabinoides, Anfetaminas, Meyanfetaminas y Opiaceos)"
10,Prueba de embarazo ,Prueba de embarazo 
11,C_viral VHB,Carga Viral de Hepatitis B
12,"SARS Plus (Detección de SARS-CoV-2, Influenza A y B, Virus Sincicial respiratorio B)","SARS Plus (Detección de SARS-CoV-2, Influenza A y B, Virus Sincicial respiratorio B)"
13,detec. VHB,Detección del virus de Hepatitis B 
14,Detección de Leptospira,Detección de Leptospira
15,QS-3,"Quimica sanguinea de 3 elementos (colesterol, trigliceridos y glucosa )"
16,QS-6,"Quimica sanguinea de 6 elementos (colesterol, trigliceridos, glucosa, acido urico, creatinina y urea )"
17,C_viral VHC,Carga Viral de Hepatitis C
18,QS-12,Quimica sanguinea de 12 elementos
19,detec. VHC,Detección del virus de Hepatitis C 
20,QS-24,Quimica sanguinea de 24 elementos
21,QS-32,Quimica sanguinea de 32 elementos 
22,QS-48,Quimica sanguinea de 48 elementos 
23,genotipi. VHC,Genotipificación del virus de Hepatitis C
24,Glucosa,Glucosa
25,Hemoglubina,Hemoglubina glucosilada
26,Biometria ,Biometria hematica 
27,Perfil hormonal ,Perfil hormonal 
28,Perfil ginecologico ,Perfil ginecologico 
29,C_viral citomegalovirus,Carga viral de citomegalovirus
30,Perfil tiroideo,Perfil tiroideo
31,detec. citomegalovirus ,Detección de citomegalovirus 
32,Exemen general de orina ,Examen general de orina 
33,Urocultivo,Urocultivo
34,Coprocultivo,Coprocultivo
35,Bacteriologia: cultivo,Bacteriologia: cultivo
36,VDRL,VDRL
37,C_viral virus BK,Carga viral del virus BK
38,Curva de glucosa ,Curva de tolerancia a la glucosa  
39,Culva de insulina,Curva de tolerancia a la insulina 
40,Factor reumatoide ,Factor reumatoide 
41,detec. virus BK,Detección del virus BK
42,Electrolitos,Electrolitos sericos
43,C_viral virus JC,Carga viral del virus JC
44,Coprologico,Coprologico
45,Coproparacitoscopico 1,Coproparacitoscopico 1
46,Coproparacitoscopico 2,Coproparacitoscopico 2 
47,detec. virus JC,Detección del virus JC
48,Coproparacitoscopico 3,Coproparacitoscopico 
49,Grupo sanguineo,Grupo sanguineo y RH
50,Reacciones febriles ,Reacciones febriles 
51,Histopatologia,Histopatologia
52,Perfil lipidico,Perfil lipidico
53,C_viral virus BK Y JC,Carga viral del virus BK Y JC
54,Determinacion de micronutrientes ,Determinacion de micronutrientes 
55,Hormona estimulante de tiroides,Hormona estimulante de tiroides
56,Cultivo viral,Cultivo viral
57,Perfil de antinucleares ,Perfil de antinucleares 
58,Anti herpes I igg virus,Anti herpes I igg virus
59,detec. virus BK Y JC,Detección del virus BK Y JC
60,Inmunoglobulina,Inmunoglobulina
61,C_viral epstein barr ,Carga viral de Epstein Barr 
62,A.c HIV,A.c HIV
63,Niveles sericos de levetiracetam y topiramato,Niveles sericos de levetiracetam y topiramato
64,Anti herpes II igg virus,Anti herpes II igg virus
65,Anticuerpos cardiolipina ,Anticuerpos cardiolipina 
66,Prolactina especial,Prolactina especial
67,detec. virus epstein barr,Detección del Virus Epstein Barr 
68,Anticoagulante lupico,Anticoagulante lupico
69,Insulina basal,Insulina basal
70,Anticuerpos glucoproteina I,Anticuerpos glucoproteina I
71,C_viral parvovirus humano B19,Carga viral de Parvovirus humano B19
72,IL-6,IL-6
73,detec. parvovirus humano B19,Detección de Parvovirus humano B19
74,Lipasa,Lipasa
75,Thropheryma whippellii,Thropheryma whippellii
76,Amilasa,Amilasa
77,DHEA sulfatada,DHEA sulfatada
78,Perfil tiroideo  II (Hormona Estimulante de Tiroides ,"Perfil tiroideo  II (Hormona Estimulante de Tiroides (TSH), T3 Captación,
Triyodotironina (T3)total, Tiroxina (T4) Libre, Tiroxina (T4)total,
Ac. Antimicrosomales totales, Ac. Antitiroglobulinas totales,
Indice de tiroxina libre, Yodo butanólico, Yodo Proteíco,
T4 yodo.)"
79,detec. mycobacterium tuberculosis/noTuberculosas,Detección de Mycobacterium tuberculosis y micobacterias no tuberculosas. 
80,Perfil Hormona Femenino II,"Perfil Hormona Femenino II (Estradiol, Hormona folículo Estimulante (HFE), Hormona luteinizante (HL),
Progesterona, Prolactina, Testosterona, Hormona Estimulante de Tiroides
(TSH), T3 Captación, Triyodotironina (T3) total, Tiroxina Libre (T4),
Tiroxina Total, Anticuerpos antimicrosomales totales, Ac. Antitiroglobulinas
totales, Indice de Tiroxina Libre, Yodo butanólico, Yodo Proteico, T4 yodo.
Cortisol.)"
81,Factor reumatoide (cuantitativo),Factor reumatoide (cuantitativo)
82,anion gap,anion gap
83,detec. Herpes (HSV) 1 y 2,Detección de Herpes Virus (HSV) 1 y 2
,,
,,
,,
,,
,,
89,detec. leptospira,Detección de Leptospira
,,
,,
,,
,,
,,
,,
,,
97,detec. virus influenza A H1N1 y H3N2,Detección del virus de la influenza A H1N1 y H3N2
,,
,,
,,
101,detec. Malaria,Detección de Malaria 
,,
103,detec. borrelia burgdorferi,Detección de  Borrelia Burgdorferi
,,
,,
,,
107,detec. enterovirus,Detección de Enterovirus
,,
109,C_viral varicella zoster,Carga viral de Varicella zoster
,,
,,
,,
113,detec. varicella zoster,Detección de Varicella zoster
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
127,"genotipi. virus Dengue (1,2,3, 4)","Genotipificación del virus del Dengue (1,2,3, 4) "
,,
,,
,,
131,P. viral enfer. Resp. 1,"Panel viral de enfermedades respiratorias 1 (Virus de la Influenza A, Virus de la influenza B, Virus Sincicial Respiratorio A, Virus Sincicial respiratorio B, Influenza A-H1, Influenza A-H1 pdm09, Influenza A-H3)"
,,
,,
,,
,,
,,
137,P. viral enfer. Resp. 2,"Panel viral de enfermedades respiratorias 2 (Adenovirus humano, Enterovirus, Virus Parainfluenza 1, Virus
Parainfluenza 2, Virus Parainfluenza 3, Virus Parainfluenza 4, Metapneumovirus)"
,,
139,P. viral enfer. Resp. 3,"Panel viral de enfermedades respiratorias 3 (Bocavirus, Rhinovirus, Coronavirus NL63, Coronavirus 229E, Coronavirus OC43)"
,,
,,
,,
,,
,,
,,
,,
,,
,,
149,P. viral enfer. resp. PLUS,"Panel viral de enfermedades respiratorias PLUS (Virus de la Influenza A, Virus de la influenza B, Virus Sincicial
Respiratorio A, Virus Sincicial respiratorio B, Influenza A-H1, Influenza A-H1 pdm09, Influenza A-H3, Adenovirus
humano, Enterovirus, Virus Parainfluenza 1, Virus Parainfluenza 2, Virus Parainfluenza 3, Virus Parainfluenza 4,
Metapneumovirus,"
,,
151,P. bact. enfer. Resp.,"Panel bacteriano de enfermedades respiratorias (Chlamydophila pneumoniae, mycoplasma pneumoniae, legionella pneumophila, Haemophilus influenzae, Streptococcus pneumoniae, bordetella pertussis y Bordetella parapertussis)"
,,
,,
,,
,,
,,
157,detec. chlamydophila y mycoplasma (pneumoniae),Detección de Chlamydophila pneumoniae y Mycoplasma pneumoniae
,,
,,
,,
,,
,,
